Code	Preferred Term
C36201	Astler-Coller B2 Colorectal Carcinoma
C36202	Astler-Coller A Colon Carcinoma
C36203	Astler-Coller B1 Rectal Carcinoma
C36204	Astler-Coller B1 Colorectal Carcinoma
C36207	Digestive System Adenoma
C3621	Benign Lacrimal Gland Neoplasm
C3622	Benign Conjunctival Neoplasm
C3623	Benign Corneal Neoplasm
C3624	Benign Retinal Neoplasm
C3625	Benign Choroid Neoplasm
C36255	Secondary Neoplasm
C3626	Benign Nasolacrimal Duct Neoplasm
C36260	Hereditary Clear Cell Renal Cell Carcinoma
C36261	Non-Hereditary Clear Cell Renal Cell Carcinoma
C36263	Metastatic Malignant Neoplasm
C36264	Metastatic Benign Neoplasm
C36265	Acute Adult T-Cell Leukemia/Lymphoma
C36266	Lymphomatous Adult T-Cell Leukemia/Lymphoma
C36268	Hodgkin-Like Adult T-Cell Leukemia/Lymphoma
C3627	Benign Spinal Cord Neoplasm
C36270	T-Cell Prolymphocytic Leukemia, Small Cell Variant
C36271	T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant
C36272	Chronic Lymphocytic Leukemia with Plasmacytoid Differentiation
C36273	Small Lymphocytic Lymphoma with Plasmacytoid Differentiation
C36276	Polyclonal Polymorphic Post-Transplant Lymphoproliferative Disorder
C36277	Monoclonal Polymorphic Post-Transplant Lymphoproliferative Disorder
C3628	Benign Thyroid Gland Neoplasm
C3629	Benign Adrenal Gland Neoplasm
C3630	Benign Parathyroid Gland Neoplasm
C36300	Breast Carcinoma Metastatic in the Lung
C36301	Breast Carcinoma Metastatic in the Brain
C36302	Breast Carcinoma Metastatic in the Liver
C36303	Breast Carcinoma Metastatic in the Bone
C36304	Lung Carcinoma Metastatic in the Brain
C36305	Lung Carcinoma Metastatic in the Bone
C36306	Lung Carcinoma Metastatic in the Liver
C36307	Prostate Carcinoma Metastatic in the Lung
C36308	Prostate Carcinoma Metastatic in the Bone
C36309	Colon Carcinoma Metastatic in the Liver
C3631	Benign Pineal Region Neoplasm
C36310	Secondary Carcinoma
C36312	B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1
C3633	Intracranial Hemangioma
C3634	Retinal Hemangioma
C3635	Intra-Abdominal Hemangioma
C3636	Benign Lymph Node Neoplasm
C3637	Stage 0 Esophageal Cancer AJCC v6
C3638	Stage 0 Colon Cancer AJCC v6 and v7
C3639	Tracheal Carcinoma In Situ
C3640	Stage 0 Skin Cancer
C3641	Stage 0 Breast Cancer AJCC v6 and v7
C3642	Grade III Prostatic Intraepithelial Neoplasia
C3643	Stage 0 Penile Cancer AJCC v6
C3644	Stage 0is Bladder Urothelial Carcinoma AJCC v6 and v7
C3646	Neoplasm of Uncertain Malignant Potential
C3674	Reproductive System Neoplasm
C3677	Benign Neoplasm
C3678	Salivary Gland Basal Cell Adenocarcinoma
C3679	Oncocytic Adenocarcinoma
C3680	Cribriform Carcinoma
C3681	Granular Cell Carcinoma
C3682	Sweat Gland Tubular Carcinoma
C3685	Microcystic Adenoma
C3686	Salivary Gland Monomorphic Adenoma
C3687	Renal Papillary Adenoma
C3688	Trabecular Adenoma
C3689	Appendix Goblet Cell Adenocarcinoma
C3692	Undifferentiated Carcinoma
C3693	Carcinomatosis
C3694	Dysplastic Nevus
C3695	Papillary Fibroelastoma
C3696	Subependymal Giant Cell Astrocytoma
C3697	Myxopapillary Ependymoma
C3698	Choroid Plexus Papilloma
C3699	Intramuscular Hemangioma
C3700	Epithelioid Leiomyosarcoma
C3701	Myxoid Leiomyosarcoma
C3702	Hibernoma
C3703	Pleomorphic Lipoma
C3704	Dedifferentiated Liposarcoma
C3705	Pleomorphic Liposarcoma
C3706	Medullomyoblastoma
C3707	Meningiomatosis
C3708	Germ Cell Tumor
C3709	Epithelial Neoplasm
C3710	Ameloblastic Fibro-Odontoma
C3712	Squamous Papilloma
C3713	Papillomatosis
C3714	Epithelioid Sarcoma
C3716	Primitive Neuroectodermal Tumor
C3717	Melanotic Neuroectodermal Tumor
C37193	Anaplastic Large Cell Lymphoma, ALK-Positive
C37194	Anaplastic Large Cell Lymphoma, ALK-Negative
C37195	Systemic Anaplastic Large Cell Lymphoma, ALK-Positive
C37196	Systemic Anaplastic Large Cell Lymphoma, ALK-Negative
C3720	Anaplastic Large Cell Lymphoma
C37201	Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Immunoglobulin Heavy Chain Variable-Region Gene Somatic Hypermutation
C37202	Chronic Lymphocytic Leukemia with Immunoglobulin Heavy Chain Variable-Region Gene Somatic Hypermutation
C37203	Small Lymphocytic Lymphoma with Immunoglobulin Heavy Chain Variable-Region Gene Somatic Hypermutation
C37204	Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Unmutated Immunoglobulin Heavy Chain Variable-Region Gene
C37205	Chronic Lymphocytic Leukemia with Unmutated Immunoglobulin Heavy Chain Variable-Region Gene
C37206	Small Lymphocytic Lymphoma with Unmutated Immunoglobulin Heavy Chain Variable-Region Gene
C37209	High Grade B-Cell Lymphoma with Blastoid Morphologic Features
C3721	Lymphomatoid Papulosis
C37210	TFEB-Rearranged Renal Cell Carcinoma
C37212	Solid Pseudopapillary Neoplasm of the Pancreas
C37214	Pancreatic Colloid Carcinoma
C3723	Lymphatic Vessel Neoplasm
C3724	Cystic Hygroma
C3725	Lymphangioleiomyomatosis
C37256	Pancreatic Foamy Gland Adenocarcinoma
C37257	Desmoplastic Melanoma
C37258	Paraganglioma-Like Dermal Melanocytic Tumor
C3726	Adenomyoma
C37263	Kidney Mixed Epithelial and Stromal Tumor
C37264	Benign Kidney Mixed Epithelial and Stromal Tumor
C37265	Malignant Mixed Epithelial and Stromal Tumor of the Kidney
C37266	Bladder Urothelial Carcinoma In Situ
C37268	Atypical Small Acinar Proliferation of the Prostate Gland
C3727	Adenosquamous Carcinoma
C37272	Vulvar Intraepithelial Neoplasia, HPV-Independent
C3728	Hepatoblastoma
C3729	Malignant Mixed Neoplasm
C37290	Head and Neck Basaloid Squamous Cell Carcinoma
C3730	Mixed Mesodermal (Mullerian) Tumor
C37304	Multicentric Thyroid Gland Papillary Carcinoma
C3732	Pulmonary Blastoma
C3733	Angiolipoma
C3734	Angiomyolipoma
C3737	Mesenchymal Chondrosarcoma
C3738	Osteoclastic Giant Cell-Rich Tumor of Bone
C3739	Fibrous Histiocytoma
C3740	Desmoplastic Fibroma
C3741	Abdominal (Mesenteric) Fibromatosis
C3742	Myofibromatosis
C3743	Fibroepithelial Neoplasm
C3744	Breast Fibroadenoma
C3745	Clear Cell Sarcoma of Soft Tissue
C3746	Small Cell Sarcoma
C3747	Angioleiomyoma
C3748	Leiomyomatosis
C3749	Alveolar Rhabdomyosarcoma
C3750	Alveolar Soft Part Sarcoma
C3751	Smooth Muscle Neoplasm
C3752	Embryonal Carcinoma
C3754	Gonadoblastoma
C3756	Mixed Embryonal Carcinoma and Teratoma
C3757	Placental Site Trophoblastic Tumor
C3758	Hepatocellular Adenoma
C3759	Oncocytic Adenoma
C3760	Hidrocystoma
C3761	Syringoma
C3762	Adenomatoid Tumor
C3763	Pulmonary Adenomatosis
C3764	Adenomatous Polyp
C3765	Multicystic Mesothelioma
C3766	Clear Cell Adenocarcinoma
C3768	Acinar Cell Carcinoma
C3769	Endometrioid Adenocarcinoma
C3770	Pancreatic Neuroendocrine Carcinoma
C3771	Lobular Breast Carcinoma
C3772	Mucoepidermoid Carcinoma
C3773	Neuroendocrine Carcinoma
C3774	Signet Ring Cell Carcinoma
C3775	Adnexal Carcinoma
C3776	Mucinous Cystadenocarcinoma
C3777	Papillary Cystadenocarcinoma
C3778	Serous Cystadenocarcinoma
C3779	Giant Cell Carcinoma
C3780	Large Cell Carcinoma
C3781	Verrucous Carcinoma
C3782	Cervical Intraepithelial Neoplasia
C3783	Serous Cystadenoma
C3784	Basal Cell Neoplasm
C3785	Intraductal Papilloma
C3786	Mesothelioma
C37869	B-Cell Lymphoma, Unclassifiable, with Features Intermediate between Diffuse Large B-Cell Lymphoma and Classic Hodgkin Lymphoma
C3787	Neuroepithelial Neoplasm
C37870	Mediastinal Gray-Zone Lymphoma
C37872	Renal Cell Carcinoma Associated with t(X;1)(p11.2;q21)
C37874	Renal Cell Carcinoma Associated with t(X;1)(p11.2;p34)
C37876	Renal Cell Carcinoma Associated with t(X;17)(p11.2;q25)
C3788	Ganglioglioma
C3789	Olfactory Neuroblastoma
C3790	Ganglioneuroblastoma
C3791	Central Neurocytoma
C3792	Squamous Cell Neoplasm
C3793	Inverted Papilloma
C3794	Sex Cord-Stromal Tumor
C3795	Subependymoma
C3796	Gliosarcoma
C3797	Plexiform Neurofibroma
C3798	Malignant Peripheral Nerve Sheath Tumor
C3799	Angiofibroma
C3800	Epithelioid Hemangioendothelioma
C3801	Hemangioblastoma
C3802	Amelanotic Melanoma
C3803	Blue Nevus
C3804	Dermal Nevus
C3808	Rhabdoid Tumor
C3809	Neuroendocrine Tumor
C3810	Connective and Soft Tissue Neoplasm
C38105	Dermatofibrosarcoma Protuberans with Myoid Differentiation
C38106	Myxoid Dermatofibrosarcoma Protuberans
C38107	Dedifferentiated Dermatofibrosarcoma Protuberans
C38108	Dermatofibrosarcoma Protuberans with Giant Cell Fibroblastoma-Like Differentiation
C38109	Skin Basal Cell Carcinoma with Adnexal Differentiation
C3811	Malignant Salivary Gland Neoplasm
C38110	Skin Signet Ring Cell Basal Cell Carcinoma
C38111	Skin Basal Cell Carcinoma with Sarcomatoid Differentiation
C3812	Carcinoma of Unknown Primary Origin
C3813	Metastatic Malignant Neoplasm to the Brain
C3814	Metastatic Malignant Neoplasm to the Leptomeninges
C38150	PEComa
C38151	Epithelioid Angiomyolipoma
C38152	Lung Clear Cell Tumor
C38153	Lung Lymphangioleiomyomatosis
C38154	Clear Cell Myomelanocytic Tumor of the Falciform Ligament/Ligamentum Teres
C38156	Metachronous Malignant Neoplasm
C38157	Metachronous Osteosarcoma
C38158	Metachronous Kidney Wilms Tumor
C38159	Plasmablastic Lymphoma of Mucosa Site
C38160	AIDS-Related Plasmablastic Lymphoma of Mucosa Site
C38161	Digestive System Non-Hodgkin Lymphoma
C38162	Digestive System Lymphoma
C38163	Digestive System Hodgkin Lymphoma
C38164	Male Reproductive System Precancerous Condition
C3819	Primary Amyloidosis
C3821	Hemangiomatosis with Thrombocytopenia
C3825	Pseudolymphoma
C3827	Nodular Fasciitis
C3828	Combined Hepatocellular Carcinoma and Cholangiocarcinoma
C3829	Benign Synovial Neoplasm
C3830	Chondromyxoid Fibroma
C38342	Pancreatic Intraductal Papillary-Mucinous Neoplasm
C38377	Acute Myeloid Leukemia with STAT5B-RARA
C3841	Congenital Hemangioma
C3842	Urothelial Papilloma
C3843	Malignant Ovarian Cyst
C3844	Gallbladder Carcinoma
C3845	Neonatal Leukemia
C38458	Traditional Serrated Adenoma
C3848	Benign Female Breast Neoplasm
C3850	Pancreatic Carcinoma
C3851	Aggravated Malignant Neoplasm
C3856	Ovarian Dermoid Cyst
C3860	Extrahepatic Bile Duct Carcinoma
C3862	Male Breast Carcinoma
C3863	Breast Intraductal Papilloma
C3864	Colon Adenoma
C3866	Esophageal Leiomyoma
C38661	Composite Lymphoma
C3867	Fallopian Tube Carcinoma
C3868	Gastrointestinal Stromal Tumor
C3869	Liver Hemangioma
C3870	Lymphangitic Carcinomatosis
C3871	Nasopharyngeal Carcinoma
C3872	Ovarian Brenner Tumor
C3873	Ovarian Germ Cell Tumor
C3874	Pancreatic Cystadenocarcinoma
C3875	Spinal Cord Ependymoma
C3876	Gastric Leiomyoma
C38760	Submucosal Invasive Colon Adenocarcinoma
C38762	Thyroid Gland Mucoepidermoid Carcinoma
C38763	Thyroid Gland Sclerosing Mucoepidermoid Carcinoma with Eosinophilia
C3877	Testicular Teratoma
C3878	Thyroid Gland Undifferentiated (Anaplastic) Carcinoma
C3879	Thyroid Gland Medullary Carcinoma
C3880	Eyelid Nevus
C3888	Kidney Angiomyolipoma
C3892	Mu Heavy Chain Disease
C38936	Grade I Meningioma
C38937	Grade II Meningioma
C38938	Grade III Meningioma
C3898	Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue
C3901	Compound Nevus
C3902	Telangiectatic Osteosarcoma
C3903	Mixed Glioma
C3904	Papillary Meningioma
C3908	Ampulla of Vater Carcinoma
C3911	Ann Arbor Stage IA Hodgkin Lymphoma
C3912	Ann Arbor Stage IIA Hodgkin Lymphoma
C3913	Ann Arbor Stage IIB Hodgkin Lymphoma
C3914	Ann Arbor Stage IIIA Hodgkin Lymphoma
C3915	Small Cell Carcinoma
C3917	Vaginal Carcinoma
C3918	Extragonadal Germ Cell Tumor
C3926	Angioma Serpiginosum
C3942	Fibrous Hamartoma of Infancy
C3944	Congenital Melanocytic Nevus
C3950	Oral Mucosa Lobular Capillary Hemangioma
C3955	Gastric Intraepithelial Neoplasia
C39578	Autoimmune Lymphoproliferative Syndrome-Related Lymphoma
C3958	Disseminated Peritoneal Leiomyomatosis
C39584	T-Cell Large Granular Lymphocyte Leukemia, Common Variant
C39586	T-Cell Large Granular Lymphocyte Leukemia Expressing the T-Cell Receptor Gamma-Delta
C39591	Chronic Lymphoproliferative Disorder of NK-Cells
C39610	Small Intestinal Enteropathy-Associated T-Cell Lymphoma
C39644	Mycosis Fungoides Variant
C39674	Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype
C39675	Anaplastic Large Cell Lymphoma, Sarcomatoid Subtype
C39676	Anaplastic Large Cell Lymphoma, Signet Ring-Like Subtype
C3972	Prostate Fibroma
C39740	Lung Inflammatory Myofibroblastic Tumor
C39741	Retroperitoneal Inflammatory Myofibroblastic Tumor
C39747	Pleomorphic Variant Mantle Cell Lymphoma
C39749	Type II Endometrial Adenocarcinoma
C39750	Glioblastoma, IDH-Wildtype
C39751	Secondary Glioblastoma
C39753	Plexiform Ameloblastoma
C39754	Acanthomatous Ameloblastoma
C39755	Conventional Ameloblastoma
C39756	Unicystic Ameloblastoma
C39757	Basal Cell Ameloblastoma
C39758	Desmoplastic Ameloblastoma
C39783	Retinal Hemangioblastoma
C39784	Inner Ear Neoplasm
C39789	Hereditary Renal Cell Carcinoma
C39790	Renal Cell Carcinoma with Constitutional Chromosome 3 Translocations
C39802	Renal Cell Carcinoma Associated with inv(X)(p11;q12)
C39807	Mucinous Tubular and Spindle Cell Carcinoma of the Kidney
C39809	Type 1 Renal Papillary Adenoma
C39810	Type 2 Renal Papillary Adenoma
C39812	Metanephric Adenofibroma
C39814	Classic Congenital Mesoblastic Nephroma
C39815	Cellular Congenital Mesoblastic Nephroma
C39816	Infiltrating Bladder Urothelial Carcinoma with Squamous Differentiation
C39817	Infiltrating Bladder Urothelial Carcinoma with Glandular Differentiation
C39818	Invasive Bladder Urothelial Carcinoma with Trophoblastic Differentiation
C39819	Invasive Bladder Nested Urothelial Carcinoma
C39820	Invasive Bladder Microcystic Urothelial Carcinoma
C39821	Invasive Bladder Lymphoepithelioma-Like Carcinoma
C39823	Infiltrating Bladder Urothelial Carcinoma, Plasmacytoid Variant
C39824	Infiltrating Bladder Urothelial Carcinoma Sarcomatoid Variant
C39825	Invasive Bladder Sarcomatoid Urothelial Carcinoma with Heterologous Elements
C39826	Invasive Bladder Sarcomatoid Urothelial Carcinoma without Heterologous Elements
C39827	Invasive Bladder Clear Cell (Glycogen-Rich) Urothelial Carcinoma
C39828	Invasive Bladder Lipid-Rich Urothelial Carcinoma
C39829	Invasive Bladder Giant Cell Urothelial Carcinoma
C39831	Bladder Non-Invasive Papillary Urothelial Neoplasm
C39832	Bladder Verrucous Carcinoma
C39833	Schistosoma Hematobium-Related Bladder Verrucous Carcinoma
C39834	Bladder Squamous Papilloma
C39835	Bladder Enteric Type Adenocarcinoma
C39836	Bladder Adenocarcinoma, Not Otherwise Specified
C39837	Bladder Mucinous Adenocarcinoma
C39838	Bladder Hepatoid Adenocarcinoma
C39839	Bladder Mixed Adenocarcinoma
C39842	Bladder Urachal Carcinoma
C39843	Urachal Adenocarcinoma
C39844	Urachal Urothelial Carcinoma
C39845	Urachal Squamous Cell Carcinoma
C39847	Bladder Tubulo-Cystic Clear Cell Adenocarcinoma
C39848	Bladder Papillary Clear Cell Adenocarcinoma
C39849	Bladder Diffuse Clear Cell Adenocarcinoma
C39850	Stage 0 Renal Pelvis and Ureter Cancer AJCC v7
C39851	Bladder Urothelial Carcinoma
C39852	Urothelial Neoplasm
C39853	Invasive Urothelial Carcinoma
C39854	Non-Invasive Urothelial Neoplasm
C39857	Bladder Papillary Urothelial Neoplasm
C39858	Bladder Urothelial Papilloma
C39859	Bladder Inverted Papilloma
C39862	Human Papillomavirus-Related Urethral Squamous Cell Carcinoma
C39863	Adenocarcinoma of Skene Gland Origin
C39864	Cowper Gland Adenocarcinoma of the Urethra
C39865	Littre Gland Adenocarcinoma of the Urethra
C39866	Female Urethral Malignant Neoplasm
C39867	Male Urethral Malignant Neoplasm
C39868	Penile Urethral Malignant Neoplasm
C39869	Bulbomembranous Urethral Malignant Neoplasm
C39870	Prostatic Urethral Malignant Neoplasm
C39872	Urethral Villous Adenoma
C39874	Urethral Verrucous Carcinoma
C39878	Bladder Mucosa-Associated Lymphoid Tissue Lymphoma
C39879	Invasive Renal Pelvis and Ureter Urothelial Carcinoma
C39880	Prostate Acinar Adenocarcinoma, Atrophic Pattern
C39881	Prostate Acinar Pseudohyperplastic Adenocarcinoma
C39882	Prostate Acinar Foamy Gland Adenocarcinoma
C39884	Prostate Acinar Oncocytic Adenocarcinoma
C39885	Prostate Acinar Lymphoepithelioma-Like Adenocarcinoma
C39887	High Grade Prostatic Intraepithelial Neoplasia, Signet Ring Variant
C39888	High Grade Prostatic Intraepithelial Neoplasia, Mucinous Variant
C39889	High Grade Prostatic Intraepithelial Neoplasia, Foamy Variant
C39890	High Grade Prostatic Intraepithelial Neoplasia, Inverted Variant
C39891	High Grade Prostatic Intraepithelial Neoplasia, Small Cell Neuroendocrine Variant
C39895	Prostate Ductal Adenocarcinoma, Cribriform Pattern
C39896	Prostate Ductal Adenocarcinoma, Papillary Pattern
C39897	Prostate Ductal Adenocarcinoma, Solid Pattern
C39898	Primary Prostate Urothelial Carcinoma
C39899	Secondary Prostate Urothelial Carcinoma
C39900	Prostatic Urethra Urothelial Carcinoma
C39901	Prostatic Duct Urothelial Carcinoma
C39902	Prostate Basal Cell Carcinoma
C39903	Prostate Adenocarcinoma with Neuroendocrine Differentiation
C39904	Tumor of Specialized Prostatic Stroma
C39905	Prostate Stromal Tumor of Uncertain Malignant Potential
C39906	Seminal Vesicle Adenocarcinoma
C39907	Seminal Vesicle Cystadenoma
C39908	Seminal Vesicle Neoplasm
C39911	Testicular Gonadoblastoma
C39912	Testicular Mixed Germ Cell-Sex Cord-Stromal Tumor, Unclassified
C39915	Testicular Pure Germ Cell Tumor
C39919	Testicular Seminoma with Syncytiotrophoblastic Cells
C3992	AIDS-Related Kaposi Sarcoma
C39920	Testicular Seminoma with High Mitotic Index
C39921	Testicular Spermatocytic Tumor
C39922	Testicular Spermatocytic Tumor with Sarcoma
C39923	Testicular Yolk Sac Tumor, Microcystic Pattern
C39924	Testicular Yolk Sac Tumor, Macrocystic Pattern
C39925	Testicular Yolk Sac Tumor, Solid Pattern
C39926	Testicular Yolk Sac Tumor, Glandular-Alveolar Pattern
C39927	Testicular Yolk Sac Tumor, Endodermal Sinus/Perivascular Pattern
C39928	Testicular Yolk Sac Tumor, Papillary Pattern
C39929	Testicular Yolk Sac Tumor, Myxomatous Pattern
C3993	Stage II Colon Cancer AJCC v6
C39930	Testicular Yolk Sac Tumor, Polyvesicular Vitelline Pattern
C39931	Testicular Yolk Sac Tumor, Hepatoid Pattern
C39932	Testicular Yolk Sac Tumor, Enteric Pattern
C39934	Testicular Trophoblastic Tumor
C39935	Testicular Monophasic Choriocarcinoma
C39936	Monodermal Testicular Teratoma
C3994	Stage IV Colon Cancer AJCC v6
C39942	Malignant Testicular Leydig Cell Tumor
C39943	Testicular Sertoli Cell Tumor, Lipid Rich Variant
C39944	Testicular Large Cell Calcifying Sertoli Cell Tumor
C39945	Testicular Sclerosing Sertoli Cell Tumor
C39946	Adult Testicular Granulosa Cell Tumor
C39947	Juvenile Testicular Granulosa Cell Tumor
C39948	Malignant Testicular Sex Cord-Stromal Tumor
C39949	Testicular Tumor of the Thecoma/Fibroma Group
C3995	Stage IV Breast Cancer AJCC v6 and v7
C39950	Tumor of the Thecoma/Fibroma Group
C39951	Testicular Fibroma
C39952	Testicular Thecoma
C39953	Paratesticular Brenner Tumor
C39954	Brenner Tumor
C39955	Rete Testis Neoplasm
C39956	Rete Testis Adenoma
C39957	Epididymal Adenocarcinoma
C39958	Epididymal Neoplasm
C39959	Penile Mixed Squamous Cell Carcinoma
C3996	Monoclonal Gammopathy of Undetermined Significance
C39961	Penile Basal Cell Carcinoma
C39963	Penile Bowenoid Papulosis
C39964	Typical Ovarian Thecoma
C39965	Ovarian Signet Ring Stromal Tumor
C39966	Ovarian Sertoli-Stromal Cell Tumor
C39968	Moderately Differentiated Ovarian Sertoli-Leydig Cell Tumor
C3997	Childhood Medulloblastoma
C39970	Ovarian Sertoli-Leydig Cell Tumor with Heterologous Elements
C39971	Ovarian Retiform Sertoli-Leydig Cell Tumor
C39972	Moderately Differentiated Ovarian Sertoli-Leydig Cell Tumor, Variant with Heterologous Elements
C39973	Poorly Differentiated Ovarian Sertoli-Leydig Cell Tumor, Variant with Heterologous Elements
C39974	Ovarian Sertoli-Leydig Cell Tumor with Retiform Elements
C39976	Sertoli Cell Tumor
C39977	Ovarian Stromal-Leydig Cell Tumor
C39978	Ovarian Sex Cord-Stromal Tumor, Not Otherwise Specified
C39979	Ovarian Steroid Cell Tumor, Not Otherwise Specified
C3998	Recurrent Colon Carcinoma
C39980	Well Differentiated Ovarian Steroid Cell Tumor
C39981	Malignant Ovarian Steroid Cell Tumor
C39983	Ovarian Leydig Cell Tumor, Non-Hilar Type
C39984	Ovarian Leydig Cell Tumor, Not Otherwise Specified
C39985	Ovarian Gonadoblastoma
C39986	Ovarian Primitive Germ Cell Tumor
C39987	Ovarian Yolk Sac Tumor, Polyvesicular Vitelline Pattern
C39988	Ovarian Yolk Sac Tumor, Glandular Pattern
C39989	Ovarian Yolk Sac Tumor, Hepatoid Pattern
C3999	Recurrent Esophageal Carcinoma
C39990	Ovarian Polyembryoma
C39991	Non-Gestational Ovarian Choriocarcinoma
C39992	Ovarian Biphasic or Triphasic Teratoma
C39993	Grade 1 Ovarian Teratoma
C39995	Malignant Ovarian Teratoma
C39996	Ovarian Fetiform Teratoma
C39997	Ovarian Dermoid Cyst with Secondary Carcinoma
C39998	Ovarian Dermoid Cyst with Squamous Cell Carcinoma
C39999	Ovarian Dermoid Cyst with Adenocarcinoma
C4000	Stage 0 Cervical Cancer AJCC v6
C40000	Ovarian Dermoid Cyst with Secondary Melanocytic Lesion
C40001	Ovarian Dermoid Cyst with Melanoma
C40002	Ovarian Dermoid Cyst with Melanocytic Nevus
C40003	Ovarian Dermoid Cyst with Secondary Sebaceous Tumor
C40004	Ovarian Dermoid Cyst with Sebaceous Carcinoma
C40005	Ovarian Dermoid Cyst with Sebaceous Adenoma
